canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
Weapon_Daggers_Crude,gear,gear,1,,1,0.02,bom,Weapon_Daggers_Crude,Rubble,Icons/ItemsGenerated/Weapon_Daggers_Crude.png
Weapon_Daggers_Hedera,gear,gear,1,,1,25.34,bom,Weapon_Daggers_Hedera,Hedera_Gem,Icons/ItemsGenerated/Weapon_Daggers_Hedera.png
Weapon_Daggers_Iron,gear,gear,1,,1,0.15,bom,Weapon_Daggers_Iron,,Icons/ItemsGenerated/Weapon_Daggers_Iron.png
Weapon_Daggers_Mithril,gear,gear,1,,1,5.64,bom,Weapon_Daggers_Mithril,,Icons/ItemsGenerated/Weapon_Daggers_Mithril.png
Weapon_Daggers_Onyxium,gear,gear,1,,1,25.3,bom,Weapon_Daggers_Onyxium,,Icons/ItemsGenerated/Weapon_Daggers_Onyxium.png
Weapon_Daggers_Thorium,gear,gear,1,,1,0.24,bom,Weapon_Daggers_Thorium,,Icons/ItemsGenerated/Weapon_Daggers_Thorium.png
Weapon_Dart_Tribal,gear,gear,1,,1,0.0,bom,Weapon_Dart_Tribal,Wood_Trunk,Icons/ItemsGenerated/Weapon_Dart_Tribal.png
Weapon_Deployable_Healing_Totem,gear,gear,1,,1,0.95,bom,Weapon_Deployable_Healing_Totem,,Icons/ItemsGenerated/Healing_Totem.png
Weapon_Deployable_Slowness_Totem,gear,gear,1,,1,0.21,bom,Weapon_Deployable_Slowness_Totem,Rock_Ice,Icons/ItemsGenerated/Furniture_Temple_Emerald_Statue.png
Weapon_Longsword_Adamantite,gear,gear,1,,1,0.85,bom,Weapon_Longsword_Adamantite,,Icons/ItemsGenerated/Weapon_Longsword_Adamantite.png
Weapon_Longsword_Cobalt,gear,gear,1,,1,0.74,bom,Weapon_Longsword_Cobalt,,Icons/ItemsGenerated/Weapon_Longsword_Cobalt.png
Weapon_Longsword_Copper,gear,gear,1,,1,0.07,bom,Weapon_Longsword_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Longsword_Copper.png
Weapon_Longsword_Crude,gear,gear,1,,1,0.01,bom,Weapon_Longsword_Crude,Rock|Wood_Trunk,Icons/ItemsGenerated/Weapon_Longsword_Crude.png
Weapon_Longsword_Iron,gear,gear,1,,1,0.4,bom,Weapon_Longsword_Iron,,Icons/ItemsGenerated/Weapon_Longsword_Iron.png
Weapon_Longsword_Mithril,gear,gear,1,,1,6.31,bom,Weapon_Longsword_Mithril,,Icons/ItemsGenerated/Weapon_Longsword_Mithril.png
Weapon_Longsword_Onyxium,gear,gear,1,,1,34.34,bom,Weapon_Longsword_Onyxium,,Icons/ItemsGenerated/Weapon_Longsword_Onyxium.png
Weapon_Longsword_Scarab,gear,gear,1,,1,0.36,bom,Weapon_Longsword_Scarab,Wood_Trunk,Icons/ItemsGenerated/Weapon_Longsword_Scarab.png
Weapon_Longsword_Thorium,gear,gear,1,,1,0.45,bom,Weapon_Longsword_Thorium,,Icons/ItemsGenerated/Weapon_Longsword_Thorium.png
Weapon_Mace_Adamantite,gear,gear,1,,1,0.85,bom,Weapon_Mace_Adamantite,,Icons/ItemsGenerated/Weapon_Mace_Adamantite.png
Weapon_Mace_Cobalt,gear,gear,1,,1,0.74,bom,Weapon_Mace_Cobalt,,Icons/ItemsGenerated/Weapon_Mace_Cobalt.png
Weapon_Mace_Copper,gear,gear,1,,1,0.06,bom,Weapon_Mace_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Mace_Copper.png
Weapon_Mace_Crude,gear,gear,1,,1,0.01,bom,Weapon_Mace_Crude,Rock|Wood_Trunk,Icons/ItemsGenerated/Weapon_Mace_Crude.png
Weapon_Mace_Iron,gear,gear,1,,1,0.27,bom,Weapon_Mace_Iron,,Icons/ItemsGenerated/Weapon_Mace_Iron.png
Weapon_Mace_Mithril,gear,gear,1,,1,6.31,bom,Weapon_Mace_Mithril,,Icons/ItemsGenerated/Weapon_Mace_Mithril.png
Weapon_Mace_Onyxium,gear,gear,1,,1,25.3,bom,Weapon_Mace_Onyxium,,Icons/ItemsGenerated/Weapon_Mace_Onyxium.png
Weapon_Mace_Thorium,gear,gear,1,,1,0.44,bom,Weapon_Mace_Thorium,,Icons/ItemsGenerated/Weapon_Mace_Thorium.png
Weapon_Shield_Adamantite,gear,gear,1,,1,0.65,bom,Weapon_Shield_Adamantite,,Icons/ItemsGenerated/Weapon_Shield_Adamantite.png
Weapon_Shield_Cobalt,gear,gear,1,,1,0.54,bom,Weapon_Shield_Cobalt,,Icons/ItemsGenerated/Weapon_Shield_Cobalt.png
Weapon_Shield_Copper,gear,gear,1,,1,0.03,bom,Weapon_Shield_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Shield_Copper.png
Weapon_Shield_Iron,gear,gear,1,,1,0.18,bom,Weapon_Shield_Iron,,Icons/ItemsGenerated/Weapon_Shield_Iron.png
Weapon_Shield_Mithril,gear,gear,1,,1,6.31,bom,Weapon_Shield_Mithril,,Icons/ItemsGenerated/Weapon_Shield_Mithril.png
Weapon_Shield_Onyxium,gear,gear,1,,1,25.3,bom,Weapon_Shield_Onyxium,,Icons/ItemsGenerated/Weapon_Shield_Onyxium.png
Weapon_Shield_Thorium,gear,gear,1,,1,0.3,bom,Weapon_Shield_Thorium,,Icons/ItemsGenerated/Weapon_Shield_Thorium.png
Weapon_Shield_Wood,gear,gear,1,,1,0.04,bom,Weapon_Shield_Wood,Wood_Trunk,Icons/ItemsGenerated/Weapon_Shield_Wood.png
Weapon_Shortbow_Adamantite,gear,gear,1,,1,0.55,bom,Weapon_Shortbow_Adamantite,,Icons/ItemsGenerated/Weapon_Bow_Adamantite.png
Weapon_Shortbow_Cobalt,gear,gear,1,,1,0.45,bom,Weapon_Shortbow_Cobalt,,Icons/ItemsGenerated/Weapon_Bow_Cobalt.png
Weapon_Shortbow_Copper,gear,gear,1,,1,0.05,bom,Weapon_Shortbow_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Bow_Copper.png
Weapon_Shortbow_Crude,gear,gear,1,,1,0.04,bom,Weapon_Shortbow_Crude,,Icons/ItemsGenerated/Weapon_Bow_Crude.png
Weapon_Shortbow_Iron,gear,gear,1,,1,0.17,bom,Weapon_Shortbow_Iron,,Icons/ItemsGenerated/Weapon_Bow_Iron.png
Weapon_Shortbow_Mithril,gear,gear,1,,1,4.97,bom,Weapon_Shortbow_Mithril,,Icons/ItemsGenerated/Weapon_Bow_Mithril.png
Weapon_Shortbow_Onyxium,gear,gear,1,,1,25.3,bom,Weapon_Shortbow_Onyxium,,Icons/ItemsGenerated/Weapon_Bow_Onyxium.png
Weapon_Shortbow_Thorium,gear,gear,1,,1,0.26,bom,Weapon_Shortbow_Thorium,,Icons/ItemsGenerated/Weapon_Bow_Thorium.png
Weapon_Spear_Adamantite,gear,gear,1,,1,0.85,bom,Weapon_Spear_Adamantite,,Icons/ItemsGenerated/Weapon_Spear_Adamantite.png
Weapon_Spear_Cobalt,gear,gear,1,,1,0.74,bom,Weapon_Spear_Cobalt,,Icons/ItemsGenerated/Weapon_Spear_Cobalt.png
Weapon_Spear_Copper,gear,gear,1,,1,0.07,bom,Weapon_Spear_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Spear_Copper.png
Weapon_Spear_Crude,gear,gear,1,,1,0.03,bom,Weapon_Spear_Crude,Rubble,Icons/ItemsGenerated/Weapon_Spear_Crude.png
Weapon_Spear_Iron,gear,gear,1,,1,0.27,bom,Weapon_Spear_Iron,,Icons/ItemsGenerated/Weapon_Spear_Iron.png
Weapon_Spear_Mithril,gear,gear,1,,1,6.31,bom,Weapon_Spear_Mithril,,Icons/ItemsGenerated/Weapon_Spear_Mithril.png
Weapon_Spear_Onyxium,gear,gear,1,,1,25.3,bom,Weapon_Spear_Onyxium,,Icons/ItemsGenerated/Weapon_Spear_Onyxium.png
Weapon_Spear_Thorium,gear,gear,1,,1,0.44,bom,Weapon_Spear_Thorium,,Icons/ItemsGenerated/Weapon_Spear_Thorium.png
Weapon_Staff_Crystal_Flame,gear,gear,1,,1,0.42,bom,Weapon_Staff_Crystal_Flame,,Icons/ItemsGenerated/Weapon_Staff_Crystal_Flame.png
Weapon_Staff_Crystal_Ice,gear,gear,1,,1,0.34,bom,Weapon_Staff_Crystal_Ice,Wood_Azure_Trunk,Icons/ItemsGenerated/Weapon_Staff_Crystal_Ice.png
Weapon_Sword_Adamantite,gear,gear,1,,1,0.68,bom,Weapon_Sword_Adamantite,,Icons/ItemsGenerated/Weapon_Sword_Adamantite.png
Weapon_Sword_Cobalt,gear,gear,1,,1,0.58,bom,Weapon_Sword_Cobalt,,Icons/ItemsGenerated/Weapon_Sword_Cobalt.png
Weapon_Sword_Copper,gear,gear,1,,1,0.05,bom,Weapon_Sword_Copper,Wood_Trunk,Icons/ItemsGenerated/Weapon_Sword_Copper.png
Weapon_Sword_Crude,gear,gear,1,,1,0.02,bom,Weapon_Sword_Crude,Rubble,Icons/ItemsGenerated/Weapon_Sword_Crude.png
Weapon_Sword_Iron,gear,gear,1,,1,0.2,bom,Weapon_Sword_Iron,,Icons/ItemsGenerated/Weapon_Sword_Iron.png
Weapon_Sword_Mithril,gear,gear,1,,1,4.19,bom,Weapon_Sword_Mithril,,Icons/ItemsGenerated/Weapon_Sword_Mithril.png
Weapon_Sword_Onyxium,gear,gear,1,,1,25.3,bom,Weapon_Sword_Onyxium,,Icons/ItemsGenerated/Weapon_Sword_Onyxium.png
Weapon_Sword_Thorium,gear,gear,1,,1,0.33,bom,Weapon_Sword_Thorium,,Icons/ItemsGenerated/Weapon_Sword_Thorium.png
WinterHoliday_Cane,raw,misc,1,common,1,0.03,bom,WinterHoliday_Cane,,Icons/ItemsGenerated/WinterHoliday_Cane.png
WinterHoliday_Garland,raw,misc,1,common,1,0.01,bom,WinterHoliday_Garland,Plant_Seeds_Pine,Icons/ItemsGenerated/WinterHoliday_Garland.png
WinterHoliday_Lights,raw,misc,1,common,1,0.91,bom,WinterHoliday_Lights,,Icons/ItemsGenerated/WinterHoliday_Lights.png
WinterHoliday_Ornament_Bauble,raw,misc,1,common,1,0.31,bom,WinterHoliday_Ornament_Bauble,,Icons/ItemsGenerated/WinterHoliday_Ornament_Bauble.png
WinterHoliday_Single_Light,raw,misc,1,common,1,0.46,bom,WinterHoliday_Single_Light,,Icons/ItemsGenerated/WinterHoliday_Single_Light.png
WinterHoliday_Snowman,raw,misc,1,common,1,0.35,bom,WinterHoliday_Snowman,Soil_Snow,Icons/ItemsGenerated/WinterHoliday_Snowman.png
WinterHoliday_Stocking,raw,misc,1,common,1,0.08,bom,WinterHoliday_Stocking,,Icons/ItemsGenerated/WinterHoliday_Stocking.png
WinterHoliday_WinterRoll,raw,misc,1,common,1,0.01,bom,WinterHoliday_WinterRoll,Plant_Petals_Yellow,Icons/ItemsGenerated/WinterHoliday_WinterRoll.png
Winter_Holiday_Wreath,raw,misc,1,common,1,0.02,bom,Winter_Holiday_Wreath,Plant_Seeds_Pine,Icons/ItemsGenerated/Winter_Holiday_Wreath.png
Wood_Sticks,raw,misc,1,common,1,0.04,bom,Wood_Sticks,,Icons/ItemsGenerated/Wood_Sticks.png
Wood_Village_Wall_Grey_Full,raw,misc,1,common,1,0.07,bom,Wood_Village_Wall_Grey_Full,Wood_Hardwood,Icons/ItemsGenerated/Wood_Village_Wall_Grey_Full.png
Wood_Village_Wall_Red_Full,raw,misc,1,common,1,0.0,bom,Wood_Village_Wall_Red_Full,Wood_Hardwood,Icons/ItemsGenerated/Wood_Village_Wall_Red_Full.png
