id,kind,category,material,default_zone,rarity_tag,profile
Food_Meat_Kebab,item,item_misc,,1,common,misc
Food_Meat_Raw_Alpha_Trex,item,item_misc,,1,common,misc
Food_Pie_Apple,item,crop_item,,1,common,crop
Food_Pie_Meat,item,item_misc,,1,common,misc
Food_Pie_Pumpkin,item,item_misc,,1,common,misc
Food_Popcorn,item,item_misc,,1,common,misc
Food_Pork_Raw,item,item_misc,,1,common,misc
Food_Salad_Berry,item,crop_item,,1,common,crop
Food_Salad_Caesar,item,item_misc,,1,common,misc
Food_Salad_Mushroom,item,item_misc,,1,common,misc
Food_Vegetable_Cooked,item,item_misc,,1,common,misc
Food_Wildmeat_Cooked,item,item_misc,,1,common,misc
Food_Wildmeat_Raw,item,item_misc,,1,common,misc
Foods,item,item_misc,,1,common,misc
Forgotten_Temple_Portal_Enter,item,item_misc,,1,common,misc
Forgotten_Temple_Portal_Exit,item,item_misc,,1,common,misc
Fruits,item,item_misc,,1,common,misc
Fuel,item,item_misc,,1,common,misc
Furnace,item,item_misc,,1,common,misc
Furniture,item,item_misc,,1,common,misc
Furniture_Ancient_Barrel,item,item_misc,,1,common,misc
Furniture_Ancient_Bed,item,item_misc,,1,common,misc
Furniture_Ancient_Bench,item,item_misc,,1,common,misc
Furniture_Ancient_Bookshelf,item,item_misc,,1,common,misc
Furniture_Ancient_Candle,item,item_misc,,1,common,misc
Furniture_Ancient_Chair,item,item_misc,,1,common,misc
Furniture_Ancient_Chest_Large,item,item_misc,,1,common,misc
Furniture_Ancient_Chest_Small,item,item_misc,,1,common,misc
Furniture_Ancient_Coffin,item,item_misc,,1,common,misc
Furniture_Ancient_Crate,item,item_misc,,1,common,misc
Furniture_Ancient_Door,item,item_misc,,1,common,misc
Furniture_Ancient_Ladder,item,item_misc,,1,common,misc
Furniture_Ancient_Painting,item,item_misc,,1,common,misc
Furniture_Ancient_Platform,item,item_misc,,1,common,misc
Furniture_Ancient_Pot,item,item_misc,,1,common,misc
Furniture_Ancient_Sack,item,item_misc,,1,common,misc
Furniture_Ancient_Shelf,item,item_misc,,1,common,misc
Furniture_Ancient_Sign,item,item_misc,,1,common,misc
Furniture_Ancient_Statue,item,item_misc,,1,common,misc
Furniture_Ancient_Table,item,item_misc,,1,common,misc
Furniture_Ancient_Torch,item,item_misc,,1,common,misc
Furniture_Ancient_Trapdoor,item,item_misc,,1,common,misc
Furniture_Ancient_Wardrobe,item,item_misc,,1,common,misc
Furniture_Ancient_Window,item,item_misc,,1,common,misc
Furniture_Beds,item,item_misc,,1,common,misc
Furniture_Bench,item,item_misc,,1,common,misc
Furniture_Bookshelf_Corner,item,item_misc,,1,common,misc
Furniture_Bookshelf_Left,item,item_misc,,1,common,misc
Furniture_Bookshelf_Middle,item,item_misc,,1,common,misc
Furniture_Bookshelf_Right,item,item_misc,,1,common,misc
Furniture_Bookshelf_Single,item,item_misc,,1,common,misc
Furniture_Castle_Bench,item,item_misc,,1,common,misc
Furniture_Christmas_Chest_Small,item,item_misc,,1,common,misc
Furniture_Christmas_Chest_Small_Green,item,item_misc,,1,common,misc
Furniture_Christmas_Chest_Small_Red,item,item_misc,,1,common,misc
Furniture_Christmas_Chest_Small_RedDotted,item,item_misc,,1,common,misc
Furniture_Christmas_Chest_Small_White,item,item_misc,,1,common,misc
Furniture_Construction_Sign,item,item_misc,,1,common,misc
Furniture_Crude_Bed,item,item_misc,,1,common,misc
Furniture_Crude_Brazier,item,item_misc,,1,common,misc
Furniture_Crude_Candle,item,item_misc,,1,common,misc
Furniture_Crude_Chest_Large,item,item_misc,,1,common,misc
Furniture_Crude_Chest_Small,item,item_misc,,1,common,misc
Furniture_Crude_Door,item,item_misc,,1,common,misc
Furniture_Crude_Ladder,item,item_misc,,1,common,misc
Furniture_Crude_Platform,item,item_misc,,1,common,misc
Furniture_Crude_Shelf,item,item_misc,,1,common,misc
Furniture_Crude_Sign,item,item_misc,,1,common,misc
Furniture_Crude_Stool,item,item_misc,,1,common,misc
Furniture_Crude_Table,item,item_misc,,1,common,misc
Furniture_Crude_Torch,item,item_misc,,1,common,misc
Furniture_Crude_Trapdoor,item,item_misc,,1,common,misc
Furniture_Crude_Wardrobe,item,item_misc,,1,common,misc
Furniture_Crude_Window,item,item_misc,,1,common,misc
Furniture_Crude_Windows_1X2_Test,item,item_misc,,1,common,misc
Furniture_Crude_Windows_2X2_Test,item,item_misc,,1,common,misc
Furniture_Desert_Bed,item,item_misc,,1,common,misc
Furniture_Desert_Chair,item,item_misc,,1,common,misc
Furniture_Desert_Chest_Large,item,item_misc,,1,common,misc
Furniture_Desert_Chest_Small,item,item_misc,,1,common,misc
Furniture_Desert_Door,item,item_misc,,1,common,misc
Furniture_Desert_Ladder,item,item_misc,,1,common,misc
Furniture_Desert_Lantern,item,item_misc,,1,common,misc
Furniture_Desert_Lantern_Ceiling,item,item_misc,,1,common,misc
Furniture_Desert_Lantern_Tall,item,item_misc,,1,common,misc
Furniture_Desert_Platform,item,item_misc,,1,common,misc
Furniture_Desert_Shelf,item,item_misc,,1,common,misc
Furniture_Desert_Sign,item,item_misc,,1,common,misc
Furniture_Desert_Table,item,item_misc,,1,common,misc
Furniture_Desert_Torch,item,item_misc,,1,common,misc
Furniture_Desert_Trapdoor,item,item_misc,,1,common,misc
Furniture_Desert_Wardrobe,item,item_misc,,1,common,misc
Furniture_Desert_Window,item,item_misc,,1,common,misc
Furniture_Dungeon_Chest_Epic,item,item_misc,,1,common,misc
Furniture_Dungeon_Chest_Epic_Large,item,item_misc,,1,common,misc
Furniture_Dungeon_Chest_Legendary_Large,item,item_misc,,1,common,misc
Furniture_Dungeon_Earth_Brazier,item,item_misc,,1,common,misc
Furniture_Faun_Stool,item,item_misc,,1,common,misc
Furniture_Feran_Bed,item,item_misc,,1,common,misc
Furniture_Feran_Bench,item,item_misc,,1,common,misc
Furniture_Feran_Bookshelf,item,item_misc,,1,common,misc
Furniture_Feran_Candle,item,item_misc,,1,common,misc
Furniture_Feran_Chandelier,item,item_misc,,1,common,misc
Furniture_Feran_Chest_Large,item,item_misc,,1,common,misc
Furniture_Feran_Chest_Small,item,item_misc,,1,common,misc
Furniture_Feran_Door,item,item_misc,,1,common,misc
Furniture_Feran_Ladder,item,item_misc,,1,common,misc
Furniture_Feran_Planter,item,item_misc,,1,common,misc
Furniture_Feran_Platform,item,item_misc,,1,common,misc
Furniture_Feran_Pot,item,item_misc,,1,common,misc
Furniture_Feran_Pot_Secondary,item,item_misc,,1,common,misc
Furniture_Feran_Shelf,item,item_misc,,1,common,misc
Furniture_Feran_Sign,item,item_misc,,1,common,misc
Furniture_Feran_Stool,item,item_misc,,1,common,misc
Furniture_Feran_Table,item,item_misc,,1,common,misc
Furniture_Feran_Torch,item,item_misc,,1,common,misc
Furniture_Feran_Torch_Tall,item,item_misc,,1,common,misc
Furniture_Feran_Trapdoor,item,item_misc,,1,common,misc
Furniture_Feran_Wardrobe,item,item_misc,,1,common,misc
Furniture_Feran_Window,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Bed,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Bench,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Chair,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Chest_Large,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Chest_Small,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Door,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Ladder,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Lamp,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Platform,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Pot,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Secondary_Lamp,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Secondary_Pot,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Shelf,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Sign,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Table,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Trapdoor,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Wardrobe,item,item_misc,,1,common,misc
Furniture_Frozen_Castle_Window,item,item_misc,,1,common,misc
Furniture_Goblin_Chest_Small,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Banner,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Banner_Double,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Banner_Triple,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Bed,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Bench,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Bookshelf,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Brazier,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Candle,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Chair,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Chest_Large,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Chest_Small,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Coffin,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Desk,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Door,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Door_Large,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Door_Medium,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Ladder,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Lantern,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Lantern_Ceiling,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Planter,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Platform,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Pot,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Pot_Small,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Shelf,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Sign,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Statue_Broken,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Stool,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Table,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Torch,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Trapdoor,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Wardrobe,item,item_misc,,1,common,misc
Furniture_Human_Ruins_Window,item,item_misc,,1,common,misc
Furniture_Jungle_Bed,item,item_misc,,1,common,misc
Furniture_Jungle_Bench,item,item_misc,,1,common,misc
Furniture_Jungle_Bookshelf,item,item_misc,,1,common,misc
Furniture_Jungle_Brazier,item,item_misc,,1,common,misc
Furniture_Jungle_Candle,item,item_misc,,1,common,misc
Furniture_Jungle_Chair,item,item_misc,,1,common,misc
Furniture_Jungle_Chest_Large,item,item_misc,,1,common,misc
Furniture_Jungle_Chest_Small,item,item_misc,,1,common,misc
Furniture_Jungle_Door,item,item_misc,,1,common,misc
Furniture_Jungle_Ladder,item,item_misc,,1,common,misc
Furniture_Jungle_Painting,item,item_misc,,1,common,misc
Furniture_Jungle_Planter,item,item_misc,,1,common,misc
Furniture_Jungle_Platform,item,item_misc,,1,common,misc
Furniture_Jungle_Pot,item,item_misc,,1,common,misc
Furniture_Jungle_Pot_Secondary,item,item_misc,,1,common,misc
Furniture_Jungle_Shelf,item,item_misc,,1,common,misc
Furniture_Jungle_Table,item,item_misc,,1,common,misc
Furniture_Jungle_Torch,item,item_misc,,1,common,misc
Furniture_Jungle_Trapdoor,item,item_misc,,1,common,misc
Furniture_Jungle_Wardrobe,item,item_misc,,1,common,misc
Furniture_Jungle_Window,item,item_misc,,1,common,misc
Furniture_Kweebec_Bed,item,item_misc,,1,common,misc
Furniture_Kweebec_Candle,item,item_misc,,1,common,misc
Furniture_Kweebec_Chest_Large,item,item_misc,,1,common,misc
Furniture_Kweebec_Chest_Small,item,item_misc,,1,common,misc
Furniture_Kweebec_Door,item,item_misc,,1,common,misc
Furniture_Kweebec_Ladder,item,item_misc,,1,common,misc
Furniture_Kweebec_Lantern,item,item_misc,,1,common,misc
Furniture_Kweebec_Lantern_Ceiling,item,item_misc,,1,common,misc
Furniture_Kweebec_Painting,item,item_misc,,1,common,misc
Furniture_Kweebec_Platform,item,item_misc,,1,common,misc
Furniture_Kweebec_Shelf,item,item_misc,,1,common,misc
Furniture_Kweebec_Sign,item,item_misc,,1,common,misc
Furniture_Kweebec_Statue,item,item_misc,,1,common,misc
Furniture_Kweebec_Stool,item,item_misc,,1,common,misc
Furniture_Kweebec_Table,item,item_misc,,1,common,misc
Furniture_Kweebec_Trapdoor,item,item_misc,,1,common,misc
Furniture_Kweebec_Wardrobe,item,item_misc,,1,common,misc
Furniture_Kweebec_Window,item,item_misc,,1,common,misc
Furniture_Lighting,item,item_misc,,1,common,misc
Furniture_Lumberjack_Bed,item,item_misc,,1,common,misc
Furniture_Lumberjack_Chair,item,item_misc,,1,common,misc
Furniture_Lumberjack_Chest_Large,item,item_misc,,1,common,misc
Furniture_Lumberjack_Chest_Small,item,item_misc,,1,common,misc
Furniture_Lumberjack_Door,item,item_misc,,1,common,misc
Furniture_Lumberjack_Ladder,item,item_misc,,1,common,misc
Furniture_Lumberjack_Lamp,item,item_misc,,1,common,misc
Furniture_Lumberjack_Lantern,item,item_misc,,1,common,misc
Furniture_Lumberjack_Painting,item,item_misc,,1,common,misc
Furniture_Lumberjack_Platform,item,item_misc,,1,common,misc
Furniture_Lumberjack_Shelf,item,item_misc,,1,common,misc
Furniture_Lumberjack_Sign,item,item_misc,,1,common,misc
Furniture_Lumberjack_Table,item,item_misc,,1,common,misc
Furniture_Lumberjack_Trapdoor,item,item_misc,,1,common,misc
Furniture_Lumberjack_Wardrobe,item,item_misc,,1,common,misc
Furniture_Lumberjack_Window,item,item_misc,,1,common,misc
Furniture_Misc,item,item_misc,,1,common,misc
Furniture_Outlander_Banner,item,item_misc,,1,common,misc
Furniture_Pottery,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Bed,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Carpet,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Chair,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Chest_Large,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Chest_Small,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Couch,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Medium_Door,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Pot,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Potion_Glow,item,potion_item,,2,uncommon,potion
Furniture_Royal_Magic_Potion_Glow_Ceiling,item,potion_item,,2,uncommon,potion
Furniture_Royal_Magic_Table,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Wardrobe,item,item_misc,,1,common,misc
Furniture_Royal_Magic_Window,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Chest_Large,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Chest_Small,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Door_Large,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Door_Medium,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Ladder,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Lamp,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Lantern,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Platform,item,item_misc,,1,common,misc
Furniture_Scarak_Hive_Window,item,item_misc,,1,common,misc
Furniture_Seasonal,item,item_misc,,1,common,misc
Furniture_Storage,item,item_misc,,1,common,misc
Furniture_Tavern_Barrel,item,item_misc,,1,common,misc
Furniture_Tavern_Bed,item,item_misc,,1,common,misc
Furniture_Tavern_Bench,item,item_misc,,1,common,misc
Furniture_Tavern_Candle,item,item_misc,,1,common,misc
Furniture_Tavern_Chair,item,item_misc,,1,common,misc
Furniture_Tavern_Chandelier,item,item_misc,,1,common,misc
Furniture_Tavern_Chest_Large,item,item_misc,,1,common,misc
Furniture_Tavern_Chest_Small,item,item_misc,,1,common,misc
Furniture_Tavern_Door,item,item_misc,,1,common,misc
Furniture_Tavern_Ladder,item,item_misc,,1,common,misc
Furniture_Tavern_Painting,item,item_misc,,1,common,misc
Furniture_Tavern_Planter,item,item_misc,,1,common,misc
Furniture_Tavern_Platform,item,item_misc,,1,common,misc
Furniture_Tavern_Shelf,item,item_misc,,1,common,misc
Furniture_Tavern_Sign,item,item_misc,,1,common,misc
Furniture_Tavern_Stool,item,item_misc,,1,common,misc
Furniture_Tavern_Table,item,item_misc,,1,common,misc
Furniture_Tavern_Trapdoor,item,item_misc,,1,common,misc
Furniture_Tavern_Wardrobe,item,item_misc,,1,common,misc
Furniture_Tavern_Window,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Bed,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Brazier,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Candle,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Chest_Large,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Chest_Small,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Coffin,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Door,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Door_Large,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Door_Medium,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Ladder,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Platform,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Pot,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Shelf,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Sign,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Statue,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Statue_Gaia,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Stool,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Table,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Trapdoor,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Wardrobe,item,item_misc,,1,common,misc
Furniture_Temple_Dark_Window,item,item_misc,,1,common,misc
Furniture_Temple_Earth_Door,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Bed,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Chest_Large,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Chest_Small,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Door,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Door_Medium,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Ladder,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Platform,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Shelf,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Sign,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Statue,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Stool,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Table,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Torch,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Trapdoor,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Wardrobe,item,item_misc,,1,common,misc
Furniture_Temple_Emerald_Window,item,item_misc,,1,common,misc
Furniture_Temple_Light_Bed,item,item_misc,,1,common,misc
Furniture_Temple_Light_Bench,item,item_misc,,1,common,misc
Furniture_Temple_Light_Brazier,item,item_misc,,1,common,misc
Furniture_Temple_Light_Chest_Large,item,item_misc,,1,common,misc
Furniture_Temple_Light_Chest_Small,item,item_misc,,1,common,misc
Furniture_Temple_Light_Door,item,item_misc,,1,common,misc
Furniture_Temple_Light_Door_Large,item,item_misc,,1,common,misc
Furniture_Temple_Light_Door_Medilum,item,item_misc,,1,common,misc
Furniture_Temple_Light_Ladder,item,item_misc,,1,common,misc
Furniture_Temple_Light_Lantern,item,item_misc,,1,common,misc
Furniture_Temple_Light_Painting,item,item_misc,,1,common,misc
Furniture_Temple_Light_Platform,item,item_misc,,1,common,misc
Furniture_Temple_Light_Pot,item,item_misc,,1,common,misc
Furniture_Temple_Light_Shelf,item,item_misc,,1,common,misc
Furniture_Temple_Light_Statue,item,item_misc,,1,common,misc
Furniture_Temple_Light_Stool,item,item_misc,,1,common,misc
Furniture_Temple_Light_Table,item,item_misc,,1,common,misc
Furniture_Temple_Light_Trapdoor,item,item_misc,,1,common,misc
Furniture_Temple_Light_Wardrobe,item,item_misc,,1,common,misc
Furniture_Temple_Light_Window,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Brazier,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Chest_Large,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Chest_Small,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Door_Large,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Door_Medium,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Ladder,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Lamp,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Lantern,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Planter,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Platform,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Pot,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Secondary_Pot,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Statue,item,item_misc,,1,common,misc
Furniture_Temple_Scarak_Window,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Candle,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Chandelier,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Chest_Large,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Chest_Small,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Door,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Door_Large,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Door_Medium,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Ladder,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Platform,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Pot,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Sign,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Statue,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Statue_Gaia,item,item_misc,,1,common,misc
Furniture_Temple_Wind_Stool,item,item_misc,,1,common,misc
